split,case_id,case_hash,K,candidate_id,receiver_scope,official_variant,valid,n_tasks,total_p95,ip_increment_nrmse_p95,fail_rate,qualifies_point,spectral_error,spectral_error_s0,spectral_error_s1,condition_number,relative_dc_error,optimizer_success
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_tw_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.0319152044807058,0.04628959501356562,1.0,False,0.017056515875231344,0.024557568544790753,0.017056515875231344,7.244931014798517,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_tw_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.030022412698232723,0.026230394828669824,1.0,False,0.0094998115787876,0.03091193596130501,0.0094998115787876,6.8907652273912765,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_tw_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.05486694099532651,0.07222909830121368,1.0,False,0.014344588293922862,0.03545065546892432,0.014344588293922862,37.52551216910083,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_tw_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.05651196226490811,0.11315819492216833,1.0,False,0.01936531753633326,0.04264347248968102,0.01936531753633326,19.696676415165616,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_cc_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.009155917213589205,0.025933183142666866,0.0,True,0.005990281237567541,0.005027538804309106,0.005990281237567541,14.489997512467992,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_cc_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.00893680765785586,0.025631067736924962,0.0,True,0.00581869680264533,0.004972427965525268,0.00581869680264533,18.58254223312322,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_cc_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.021867131577179788,0.04617848660315991,1.0,False,0.010619835784767336,0.008393113501772185,0.010619835784767336,15.929056091566462,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_cc_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.020301775521686813,0.04554598224050549,1.0,False,0.010498356325104704,0.008219671685208214,0.010498356325104704,17.48821122808531,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_cc_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.005098375109080822,0.014939458746897123,0.0,True,0.0032079867467727143,0.004994176507096638,0.0032079867467727143,15.626831253893373,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_cc_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.005567657303296276,0.014906710772883277,0.0,True,0.0031269989989039853,0.004931353241198125,0.0031269989989039853,20.33098611864438,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_cc_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.004357211351753004,0.008058940693748146,0.0,True,0.0034184646228768295,0.004909166577460592,0.0034184646228768295,32.79136047021465,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_cc_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.0072043511373262505,0.007493876150043292,0.0,True,0.003496104114537026,0.004124931285385163,0.003496104114537026,29.64703451080688,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_cc_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.008341069657137344,0.014777798651871177,0.0,True,0.0042336896764363545,0.005194860144369813,0.0042336896764363545,136.5669280661269,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_cc_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.009587189182579335,0.013845683529162987,0.0,True,0.004329371854899614,0.005339787528186975,0.004329371854899614,104.66618540117571,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_cc_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.0064548799246878855,0.004723590965939476,0.0,True,0.002858257418688014,0.004800773704877013,0.002858257418688014,12.696707084230772,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_cc_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.006116887232662748,0.006763162750353211,0.0,True,0.002496437329582721,0.004073161126554813,0.002496437329582721,12.021760915138431,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_cc_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.0099953433061464,0.011563405520796436,0.16666666666666666,True,0.006028702200436249,0.011675337327048067,0.006028702200436249,504.7768377441751,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_cc_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.015051483212613327,0.018243645153625213,1.0,False,0.006953007297291543,0.006952861657422442,0.006953007297291543,355.2864356757468,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_cc_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.01641429249032567,0.01796655029965743,1.0,False,0.00784132389122368,0.010476961369825297,0.00784132389122368,4021.304296221058,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_cc_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.014962673514732325,0.019119200233943444,1.0,False,0.007511089547645653,0.009519287708345476,0.007511089547645653,2095.231927752623,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_cc_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.01653553042705579,0.016437162173013192,1.0,False,0.006806102602508944,0.011597512118413516,0.006806102602508944,107.24817896334037,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_cc_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.009297713016067678,0.01244625482158139,0.0,True,0.004535409372612755,0.0070891583533139926,0.004535409372612755,95.78244216368367,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_tw_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.009684320485046461,0.01774642079268018,0.0,True,0.010190322379873778,0.03522218677613041,0.010190322379873778,25.711743507974,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_tw_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.009008163158972961,0.01652325160508366,0.0,True,0.010074963743341488,0.03527937596989044,0.010074963743341488,28.44810136976876,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_tw_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.00652348601374035,0.007623487308701233,0.0,True,0.0022780911847401163,0.020737968543855463,0.0022780911847401163,19.34476185713299,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_tw_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.004810981106817263,0.0064771405347832985,0.0,True,0.002049318041735725,0.020571714035209077,0.002049318041735725,24.90928883880954,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_tw_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.08285186274687528,0.06481415872541851,1.0,False,0.035522852560161335,0.055749653395758006,0.035522852560161335,71.3339481079688,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_tw_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.08269113487358344,0.06472939925421088,1.0,False,0.03552235923991068,0.05574038611586756,0.03552235923991068,53.3367698723599,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_tw_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.005645356125259057,0.006269852461029667,0.0,True,0.003330397579241077,0.011702403710203403,0.003330397579241077,52.67876587655005,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_tw_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.0034152963039621115,0.003924768482052733,0.0,True,0.003086446847259605,0.01273650959973109,0.003086446847259605,32.41073072216131,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_tw_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.0060943290239776765,0.005293160887130202,0.0,True,0.002967661768106881,0.0073899400674245,0.002967661768106881,18.156731648443806,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_tw_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.004503462275801978,0.0052449683816603405,0.0,True,0.0033094159973483398,0.008047031406799117,0.0033094159973483398,14.455128841661042,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_tw_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.0059509493992321045,0.007215089808860338,0.0,True,0.002912525118614739,0.020447605566572578,0.002912525118614739,234.71887163331496,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_tw_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.011009608565345557,0.010315227982618224,1.0,False,0.0043215823964852795,0.02079862053196542,0.0043215823964852795,123.64895361163292,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_tw_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.015535034166745674,0.017940723423088827,1.0,False,0.007280475339750159,0.011266387047320928,0.007280475339750159,196.62923900268734,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_tw_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.013441794697095756,0.017361917948810413,1.0,False,0.007656975834043466,0.012465225237774978,0.007656975834043466,93.78370944481998,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_tw_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.017350684974864437,0.012964958759750983,1.0,False,0.005801166693885494,0.011951590193082179,0.005801166693885494,53.00092322087083,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_tw_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.015818590122753384,0.0156344429749158,1.0,False,0.006177027953146821,0.011871536746162991,0.006177027953146821,28.182151002024945,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_tw_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.014698219568883411,0.017397746132303483,1.0,False,0.007725841567179154,0.011484681923935793,0.007725841567179154,1053.9258814604252,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,6,K06_tw_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.009356353767584558,0.011314986037080709,0.0,True,0.006443705739332657,0.01618857132710614,0.006443705739332657,411.16126008528073,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_cc_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.009001804327945284,0.024964568844724967,0.0,True,0.005826150229479637,0.00484047414174198,0.005826150229479637,39.38180918011983,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_cc_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.008976825212414587,0.025416981539720527,0.0,True,0.005891221931114,0.004893765900249238,0.005891221931114,63.533452962269536,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_cc_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.020889686681128897,0.044289312749405195,1.0,False,0.010457296798014966,0.00816650463700757,0.010457296798014966,39.29776919193905,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_cc_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.020556527778874185,0.045183112575664694,1.0,False,0.010559710562480706,0.008253007138984367,0.010559710562480706,58.008537363471774,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_cc_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.005277101312994141,0.014549325017086157,0.0,True,0.003069809412182469,0.004799623208588242,0.003069809412182469,42.84421629101606,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_cc_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.0052904791529016304,0.014737232176071695,0.0,True,0.0031084153394420107,0.00485605922658736,0.0031084153394420107,69.76182591310605,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_cc_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.002087883537140583,0.008326461212417108,0.0,True,0.0016602695017909534,0.0016083028506102208,0.0016602695017909534,56.66287487258699,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_cc_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.0025076990197083213,0.008128240108739974,0.0,True,0.0016401161272410897,0.0015330854029443279,0.0016401161272410897,44.635388404372314,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_cc_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.00478338393105419,0.01494140156018662,0.0,True,0.0032543509296671003,0.0026698487411207206,0.0032543509296671003,371.7300897630666,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_cc_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.005552866106916309,0.01479929202489793,0.0,True,0.0032617683818122406,0.0026564571177376877,0.0032617683818122406,229.52553196532844,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_cc_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.0009658316653528107,0.0036431442427007393,0.0,True,0.0008733591595978524,0.0013050035056255515,0.0008733591595978524,20.23222704306941,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_cc_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.0016243063320990193,0.0034041554975785763,0.0,True,0.0007696793475577511,0.0012245172831126556,0.0007696793475577511,24.472728310162502,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_cc_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.003440494155988825,0.0035081768512423535,0.0,True,0.002673861998797825,0.00401874324470706,0.002673861998797825,1728.536358441792,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_cc_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.00472470172412366,0.004106060738467072,0.0,True,0.0021971125233947175,0.0028837445908050157,0.0021971125233947175,928.9954851205715,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_cc_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.004562892132115972,0.003762874832694513,0.0,True,0.0025959148044815083,0.00394421454789191,0.0025959148044815083,23153.53006981166,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_cc_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.005638584307462544,0.005110053414452299,0.0,True,0.0028308854746572545,0.0033920407742688576,0.0028308854746572545,9662.996978512716,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_cc_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.0051433963612935885,0.003672548654274895,0.0,True,0.0023985669355588548,0.00400470127904775,0.0023985669355588548,206.9915752210258,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_cc_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.004306619170699116,0.004373419894892015,0.0,True,0.0017282553163571461,0.0029126442511590517,0.0017282553163571461,149.08891638499475,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_tw_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.008570840490878369,0.01442500875600892,0.0,True,0.00973885763116612,0.035183116928444655,0.00973885763116612,80.42619242333257,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_tw_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.011215374032518927,0.013988151469907086,0.8333333333333334,False,0.009696231652686425,0.03514384602532753,0.009696231652686425,97.70711869882761,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_tw_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.005976895765297405,0.005623827597536488,0.0,True,0.0019299193757087202,0.02040115571579097,0.0019299193757087202,53.31794572214952,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_tw_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.008495484438332587,0.006990729973873908,0.0,True,0.002022560308425982,0.020509156748145064,0.002022560308425982,85.44205417326121,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_tw_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.0827109573577545,0.06474266643732014,1.0,False,0.03552036199884416,0.055740920515910786,0.03552036199884416,424.6701700747781,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_tw_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.08258130820038857,0.06463125510951734,1.0,False,0.03554272284370098,0.05573994084482253,0.03554272284370098,248.51491338392722,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_tw_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.0033990514194484917,0.00282307544503994,0.0,True,0.0009318585907144989,0.011658959843368373,0.0009318585907144989,300.9249885245455,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_tw_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.0031588808649108697,0.0029400260146146815,0.0,True,0.0012694781556346119,0.011421184215592121,0.0012694781556346119,140.03160330315393,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_tw_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.0009571901442447522,0.0009118952663173466,0.0,True,0.0008180363389943552,0.006370715439800294,0.0008180363389943552,55.74360542855731,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_tw_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.0006727543308430138,0.0008259371904066639,0.0,True,0.0007769244094510926,0.006268581034748251,0.0007769244094510926,36.50492390670312,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_tw_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.006257747874389442,0.007654027807574231,0.0,True,0.0023252390931832794,0.020725187287556644,0.0023252390931832794,3425.9401401682867,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_tw_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.0035751224469452005,0.006330882674152235,0.0,True,0.002108201286335863,0.020505536832638886,0.002108201286335863,1197.1087665414439,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_tw_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.0032993783304586665,0.0034587746465257084,0.0,True,0.0026831255835401214,0.0049416973920659935,0.0026831255835401214,2986.6583948672087,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_tw_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.0033113845161883764,0.003731885296651125,0.0,True,0.002229124340971408,0.006126877951626514,0.002229124340971408,851.4298252167808,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_tw_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.004236036533245812,0.003706859365400435,0.0,True,0.002553977083846662,0.004069425569059544,0.002553977083846662,326.1732315523107,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_tw_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.002460352066911092,0.002390852312727348,0.0,True,0.0021513209437989816,0.004810420188242142,0.0021513209437989816,134.09349672664484,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_tw_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.006143805853672812,0.004169767114706736,0.0,True,0.0024196159021629957,0.007072676770052474,0.0024196159021629957,44062.28336610503,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,8,K08_tw_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.0057286127757969095,0.005868292223690001,0.0,True,0.0035796867913598005,0.00792742021949809,0.0035796867913598005,10071.714203818125,0.0,True
